,0
1374,GNT/ETH
1375,GNT/INR
1376,GNT/KRW
1377,GNT/USD
1378,GNX/BTC
1379,GNX/ETH
1380,GNX/USD
1381,GO/BTC
1382,GOD/BTC
1383,GOD/USD
1384,GO/ETH
1385,GOLF/USD
1386,GOOD/USD
1387,GOT/BTC
1388,GOT/ETH
1389,GOT/USD
1390,GO/USD
1391,GP/BTC
1392,GP/USD
1393,GPU/USD
1394,GRC/BTC
1395,GRC/USD
1396,GRE/USD
1397,GRFT/BTC
1398,GRFT/USD
1399,GRIN/BTC
1400,GRIN/ETH
1401,GRIN/USD
1402,GRS/BTC
1403,GRS/ETH
1404,GRS/KRW
1405,GRS/USD
1406,GRT/BTC
1407,GRT/USD
1408,GRV/USD
1409,GRWI/USD
1410,GRX/USD
1411,GSR/BTC
1412,GSR/USD
1413,GTC/BTC
1414,GTC/ETH
1415,GTCG/ETH
1416,GTCG/USD
1417,GTC/USD
1418,GTO/BTC
1419,GTO/ETH
1420,GTO/USD
1421,GUESS/BTC
1422,GUESS/USD
1423,GUN/BTC
1424,GUN/USD
1425,GUP/BTC
1426,GUP/USD
1427,GUSD/USD
1428,GVT/BTC
1429,GVT/ETH
1430,GVT/USD
1431,GXC/BTC
1432,GXC/ETH
1433,GXC/USD
1434,GXS/BTC
1435,GXS/ETH
1436,GXS/USD
1437,HAC/BTC
1438,HAC/USD
1439,HALLO/USD
1440,HALLO/WAVES
1441,HBAR/BNB
1442,HBAR/BTC
1443,HBAR/KRW
1444,HBAR/USD
1445,HBC/USD
1446,HCA/BTC
1447,HCA/ETH
1448,HCA/USD
1449,HCC/USD
1450,HC/USD
1451,HDG/BTC
1452,HDG/ETH
1453,HDG/USD
1454,HEDG/BTC
1455,HEDG/ETH
1456,HEDG/USD
1457,HELP/BTC
1458,HELP/USD
1459,HER/ETH
1460,HER/USD
1461,HGT/BTC
1462,HGT/ETH
1463,HGT/USD
1464,HIGH/USD
1465,HKN/BTC
1466,HKN/USD
1467,HMC/USD
1468,HMP/USD
1469,HMQ/BTC
1470,HMQ/ETH
1471,HMQ/USD
1472,HNC/BTC
1473,HNC/USD
1474,HODL/USD
1475,HOT/BNB
1476,HOT/BTC
1477,HOT/ETH
1478,HOTL/BTC
1479,HOTL/ETH
1480,HOTL/USD
1481,HOT/TRY
1482,HOT/USD
1483,HOT/XRP
1484,HPB/BTC
1485,HPB/ETH
1486,HPB/USD
1487,HPC/BTC
1488,HPC/ETH
1489,HPC/USD
1490,HST/BTC
1491,HST/USD
1492,HTC/USD
1493,HT/ETH
1494,HTML5/USD
1495,HT/USD
1496,HUC/USD
1497,HUNC/USD
1498,HVCO/BTC
1499,HVCO/USD
1500,HVN/USD
1501,HXX/BTC
1502,HXX/USD
1503,HYDRO/BTC
1504,HYDRO/ETH
1505,HYDRO/USD
1506,HYPER/USD
1507,HYP/USD
1508,HYTV/USD
1509,I0C/USD
1510,IBANK/BTC
1511,IBANK/USD
1512,IBTC/USD
1513,ICE/USD
1514,ICOB/USD
1515,ICON/BTC
1516,ICON/USD
1517,ICOS/BTC
1518,ICOS/USD
1519,ICX/AUD
1520,ICX/BNB
1521,ICX/BTC
1522,ICX/CAD
1523,ICX/CNY
1524,ICX/ETH
1525,ICX/EUR
1526,ICX/HKD
1527,ICX/ILS
1528,ICX/INR
1529,ICX/KRW
1530,ICX/MXN
1531,ICX/MYR
1532,ICX/PLN
1533,ICX/RUB
1534,ICX/SAR
1535,ICX/SEK
1536,ICX/TRY
1537,ICX/USD
1538,ICX/VND
1539,ICX/ZAR
1540,IETH/BTC
1541,IETH/ETH
1542,IETH/USD
1543,IFLT/USD
1544,IFT/USD
1545,IGNIS/BTC
1546,IGNIS/ETH
1547,IGNIS/IDR
1548,IGNIS/KRW
1549,IGNIS/USD
1550,IHT/USD
1551,IMPS/BTC
1552,IMPS/USD
1553,IMS/BTC
1554,IMS/USD
1555,INB/USD
1556,IND/BTC
1557,IND/ETH
1558,IND/USD
1559,INF/USD
1560,INFX/BTC
1561,INFX/USD
1562,INK/BTC
1563,INK/ETH
1564,INK/USD
1565,INN/BTC
1566,INN/USD
1567,INO/USD
1568,INSN/BTC
1569,INSN/USD
1570,INS/USD
1571,INT/BTC
1572,INT/ETH
1573,INT/USD
1574,INVC/USD
1575,INXT/BTC
1576,INXT/USD
1577,IOC/BTC
1578,IOC/USD
1579,ION/BTC
1580,ION/USD
1581,IOP/BTC
1582,IOP/USD
1583,IOST/BTC
1584,IOST/ETH
1585,IOST/USD
1586,IOST/USD
1587,IOTA/AUD
1588,IOTA/BNB
1589,IOTA/BTC
1590,IOTA/CAD
1591,IOTA/CNY
1592,IOTA/ETH
1593,IOTA/EUR
1594,IOTA/HKD
1595,IOTA/ILS
1596,IOTA/INR
1597,IOTA/KRW
1598,IOTA/MXN
1599,IOTA/MYR
1600,IOTA/PLN
1601,IOTA/RUB
1602,IOTA/SAR
1603,IOTA/SEK
1604,IOTA/TRY
1605,IOTA/USD
1606,IOTA/VND
1607,IOTA/ZAR
1608,IOT/BTC
1609,IOT/ETH
1610,IOT/GBP
1611,IOT/USD
1612,IOTX/BTC
1613,IOTX/ETH
1614,IOTX/USD
1615,IPX/BTC
1616,IPX/KRW
1617,IPX/USD
1618,IQN/BTC
1619,IQN/ETH
1620,IQN/USD
1621,IREX/BTC
1622,IREX/ETH
1623,IREX/USD
1624,IRIS/BTC
1625,IRIS/USD
1626,IRL/USD
1627,ISL/BTC
1628,ISL/USD
1629,ITC/BTC
1630,ITC/ETH
1631,ITC/USD
1632,ITI/BTC
1633,ITI/USD
1634,IVY/ETH
1635,IVY/USD
1636,IVZ/BTC
1637,IVZ/USD
1638,IXC/BTC
1639,IXC/USD
1640,IXT/BTC
1641,IXT/ETH
1642,IXT/USD
1643,JAN/BTC
1644,JAN/USD
1645,JET/BTC
1646,JET/USD
1647,JIN/USD
1648,JNT/BTC
1649,JNT/ETH
1650,JNT/USD
1651,JOBS/ETH
1652,JOBS/USD
1653,JS/BTC
1654,JSE/USD
1655,JS/USD
1656,JWL/BTC
1657,JWL/USD
1658,KALA/USD
1659,KARMA/USD
1660,KASHH/USD
1661,KAVA/BNB
1662,KAVA/BTC
1663,KAVA/USD
1664,KBR/USD
1665,KCS/BTC
1666,KCS/ETH
1667,KCS/USD
1668,KED/USD
1669,KEK/BTC
1670,KEK/USD
1671,KEY/BTC
1672,KEY/ETH
1673,KEY/USD
1674,KICK/USD
1675,KIN/CNY
1676,KIN/ETH
1677,KIN/LTC
1678,KIN/USD
1679,KLC/USD
1680,KMD/BCH
1681,KMD/BTC
1682,KMD/ETH
1683,KMD/KRW
1684,KMD/USD
1685,KNC/BTC
1686,KNC/ETH
1687,KNC/KRW
1688,KNC/THB
1689,KNC/USD
1690,KNC/XRP
1691,KOBO/BTC
1692,KOBO/USD
1693,KORE/BTC
1694,KORE/USD
1695,KSM/BTC
1696,KSM/USD
1697,KURT/BTC
1698,KURT/USD
1699,KUSH/BTC
1700,KUSH/USD
1701,LA/BTC
1702,LA/ETH
1703,LAMBO/BTC
1704,LAMBO/ETH
1705,LAMBO/RUB
1706,LAMBO/USD
1707,LANA/USD
1708,LA/USD
1709,LAZ/BTC
1710,LAZ/USD
1711,LBA/USD
1712,LBC/BTC
1713,LBC/USD
1714,LBTC/BTC
1715,LBTC/USD
1716,LBTCX/BTC
1717,LBTCX/USD
1718,LCC/BTC
1719,LCC/USD
1720,LCE/USD
1721,LCP/BTC
1722,LCP/USD
1723,LDC/BNT
1724,LDC/USD
1725,LDOGE/USD
1726,LEA/USD
1727,LEOu/BTC
1728,LEOu/ETH
1729,LEOu/USD
1730,LEPEN/USD
1731,LGO/ETH
1732,LGO/USD
1733,LINDA/USD
1734,LINK/BTC
1735,LINK/ETH
1736,LINK/EUR
1737,LINK/TRY
1738,LINK/USD
1739,LINK/XRP
1740,LINX/BTC
1741,LINX/USD
1742,LION/USD
1743,LIR/USD
1744,LIZA/BTC
1745,LIZA/USD
1746,LIZ/USD
1747,LKC/USD
1748,LKK/CHF
1749,LKK/USD
1750,LKRc/BTC
1751,LKRc/USD
1752,LMC/USD
1753,LND/ETH
1754,LND/ETH
1755,LND/USD
1756,LNK/USD
1757,LNX/USD
1758,LOC/BTC
1759,LOC/DOGE
1760,LOC/ETH
1761,LOC/RUB
1762,LOC/USD
1763,LOC/WAVES
1764,LOKI/BTC
1765,LOKI/ETH
1766,LOKI/USD
1767,LOOM/BTC
1768,LOOM/ETH
1769,LOOM/KRW
1770,LOOM/USD
1771,LOT/USD
1772,LPC/BTC
1773,LPC/USD
1774,LRC/BTC
1775,LRC/ETH
1776,LRC/KRW
1777,LRC/USD
1778,LSK/AUD
1779,LSK/BTC
1780,LSK/CAD
1781,LSK/CNY
1782,LSK/ETH
1783,LSK/EUR
1784,LSK/HKD
1785,LSK/ILS
1786,LSK/INR
1787,LSK/KRW
1788,LSK/MXN
1789,LSK/MYR
1790,LSK/PLN
1791,LSK/RUB
1792,LSK/SAR
1793,LSK/SEK
1794,LSK/TRY
1795,LSK/USD
1796,LSK/VND
1797,LSK/ZAR
1798,LTB/BTC
1799,LTB/USD
1800,LTC/AUD
1801,LTC/BCH
1802,LTC/BNB
1803,LTC/BRL
1804,LTC/BTC
1805,LTC/CAD
1806,LTC/CHF
1807,LTC/CNY
1808,LTC/EOS
1809,LTC/ETH
1810,LTC/EUR
1811,LTC/GBP
1812,LTC/HKD
1813,LTC/IDR
1814,LTC/ILS
1815,LTC/INR
1816,LTC/KRW
1817,LTC/MXN
1818,LTC/MYR
1819,LTC/NGN
1820,LTC/PLN
1821,LTCR/BTC
1822,LTC/RUB
1823,LTCR/USD
1824,LTC/SAR
1825,LTC/SEK
1826,LTC/THB
1827,LTC/TRY
1828,LTCU/BTC
1829,LTC/USD
1830,LTCU/USD
1831,LTC/VND
1832,LTC/ZAR
1833,LTG/USD
1834,LTH/USD
1835,LUNA/BTC
1836,LUNA/USD
1837,LUN/BTC
1838,LUN/ETH
1839,LUN/USD
1840,LUX/BTC
1841,LUX/USD
1842,LVPS/USD
1843,LYL/BTC
1844,LYL/USD
1845,LYM/BTC
1846,LYM/ETH
1847,LYM/USD
1848,MAC/USD
1849,MAG/BTC
1850,MAGN/USD
1851,MAGT/USD
1852,MAG/USD
1853,MAID/BTC
1854,MAID/ETH
1855,MAID/USD
1856,MANA/BTC
1857,MANA/ETH
1858,MANA/USD
1859,MAN/BTC
1860,MAN/ETH
1861,MAN/USD
1862,MAO/BTC
1863,MAO/USD
1864,MARc/BTC
1865,MARc/ETH
1866,MARc/USD
1867,MARS/USD
1868,MARX/USD
1869,MATIC/BNB
1870,MATIC/BTC
1871,MATIC/USD
1872,MAVRO/BTC
1873,MAVRO/USD
1874,MAX/BTC
1875,MAX/USD
1876,MAY/USD
1877,MAZA/USD
1878,MBRS/USD
1879,MCAP/USD
1880,MCI/USD
1881,MCO/BTC
1882,MCO/ETH
1883,MCO/USD
1884,MCR/BTC
1885,MCR/USD
1886,MDA/BTC
1887,MDA/ETH
1888,MDA/USD
1889,MDS/BTC
1890,MDS/ETH
1891,MDS/USD
1892,MDT/BTC
1893,MDT/ETH
1894,MDT/USD
1895,MEC/BTC
1896,MEC/USD
1897,MED/USD
1898,MEDX/BTC
1899,MEDX/USD
1900,MER/BTC
1901,MERI/BTC
1902,MERI/USD
1903,MER/USD
1904,METAL/BTC
1905,METAL/USD
1906,MET/BTC
1907,MET/ETH
1908,MET/USD
1909,MEXC/BTC
1910,MEXC/USD
1911,MFT/BNB
1912,MFT/BNT
1913,MFT/BTC
1914,MFT/ETH
1915,MFT/KRW
1916,MFT/USD
1917,MGC/USD
1918,MGM/USD
1919,MGO/USD
1920,MHC/BTC
1921,MHC/ETH
1922,MHC/EUR
1923,MHC/GBP
1924,MHC/USD
1925,MIC/BTC
1926,MIC/USD
1927,MILO/BTC
1928,MILO/USD
1929,MIN/BTC
1930,MINEX/USD
1931,MINTME/USD
1932,MIN/USD
1933,MITH/BNB
1934,MITH/BTC
1935,MITH/ETH
1936,MITH/USD
1937,MKR/BTC
1938,MKR/ETH
1939,MKR/TRY
1940,MKR/USD
1941,MLN/BTC
1942,MLN/ETH
1943,MLN/USD
1944,MMXVI/USD
1945,MND/BTC
1946,MND/USD
1947,MNM/USD
1948,MNTP/BTC
1949,MNTP/ETH
1950,MNTP/USD
1951,MNX/USD
1952,MOAC/ETH
1953,MOAC/USD
1954,MOBI/USD
1955,MOIN/BTC
1956,MOIN/USD
1957,MOJO/BTC
1958,MOJO/USD
1959,MONA/BTC
1960,MONA/JPY
1961,MONA/USD
1962,MONETA/BTC
1963,MONETA/USD
1964,MONEY/USD
1965,MONK/BTC
1966,MONK/USD
1967,MOTO/BTC
1968,MOTO/USD
1969,MRJA/USD
1970,MRT/USD
1971,MRT/WAVES
1972,MSP/USD
1973,MST/BTC
1974,MST/USD
1975,MTC/BTC
1976,MTC/ETH
1977,MTC/USD
1978,MTH/BTC
1979,MTH/ETH
1980,MTH/USD
1981,MTL/BTC
1982,MTL/ETH
1983,MTL/KRW
1984,MTLMC3/USD
1985,MTL/USD
1986,MTN/BTC
1987,MTNC/USD
1988,MTN/ETH
1989,MTN/USD
1990,MUE/BTC
1991,MUE/USD
1992,MUSIC/USD
1993,MVL/BTC
1994,MVL/ETH
1995,MVL/KRW
1996,MVL/USD
1997,MWAT/BTC
1998,MWAT/ETH
1999,MWAT/USD
2000,MXM/ETH
2001,MXM/USD
2002,MXT/BTC
2003,MXT/USD
2004,MYB/BNT
2005,MYB/USD
2006,MYST/BTC
2007,MYST/ETH
2008,MYST/USD
2009,NAMO/USD
2010,NANJ/ETH
2011,NANJ/USD
2012,NANO/BTC
2013,NANO/DOGE
2014,NANO/ETH
2015,NANO/EUR
2016,NANO/USD
2017,NANOX/BTC
2018,NANOX/USD
2019,NAS/BTC
2020,NAS/ETH
2021,NAS/USD
2022,NAV/BTC
2023,NAV/USD
2024,NBIT/USD
2025,NBR/BTC
2026,NBR/USD
2027,NCASH/BTC
2028,NCASH/ETH
2029,NCASH/USD
2030,NEBL/BTC
2031,NEBL/ETH
2032,NEBL/USD
2033,NEC/USD
2034,NEO/AUD
2035,NEO/BNB
2036,NEO/BTC
2037,NEO/BTC
2038,NEO/CAD
2039,NEO/CNY
2040,NEO/EOS
2041,NEO/ETH
2042,NEO/EUR
2043,NEO/GBP
2044,NEOG/USD
2045,NEO/HKD
2046,NEO/ILS
2047,NEO/INR
2048,NEO/JPY
2049,NEO/KCS
2050,NEO/KRW
2051,NEO/MXN
2052,NEO/MYR
2053,NEO/PLN
2054,NEO/RUB
2055,NEO/SAR
2056,NEO/SEK
2057,NEOS/USD
2058,NEO/THB
2059,NEO/TRY
2060,NEO/TRY
2061,NEO/USD
2062,NEO/VND
2063,NEO/ZAR
2064,NETKO/BTC
2065,NETKO/USD
2066,NET/USD
2067,NEU/BTC
2068,NEU/ETH
2069,NEU/PLN
2070,NEU/USD
2071,NEVA/BTC
2072,NEVA/USD
2073,NEWB/USD
2074,NEXO/BTC
2075,NEXO/ETH
2076,NEXO/USD
2077,NEXO/XRP
2078,NGC/BTC
2079,NGC/ETH
2080,NGC/USD
2081,NICASH/BTC
2082,NICASH/ETH
2083,NICASH/USD
2084,NIM/BTC
2085,NIM/ETH
2086,NIM/USD
2087,NKA/USD
2088,NKN/USD
2089,NLC2/BTC
2090,NLC2/USD
2091,NLG/BTC
2092,NLG/USD
2093,NMC/BTC
2094,NMC/USD
2095,NMR/BTC
2096,NMR/USD
2097,NMS/USD
2098,NOAH/ETH
2099,NOAH/USD
2100,NOBL/USD
2101,NODC/USD
2102,NOTE/BTC
2103,NOTE/ETH
2104,NOTE/USD
2105,NPW/USD
2106,NPXS/BTC
2107,NPXS/ETH
2108,NPXS/KRW
2109,NPXS/TRY
2110,NPXS/USD
2111,NPXS/XRP
2112,NRG/BTC
2113,NRG/USD
2114,NRO/USD
2115,NSD/BTC
2116,NSD/ETH
2117,NSD/USD
2118,NTC/USD
2119,NTK/BTC
2120,NTK/ETH
2121,NTK/USD
2122,NTO/USD
2123,NTRN/BTC
2124,NTRN/USD
2125,NTWK/USD
2126,NULS/BTC
2127,NULS/ETH
2128,NULS/USD
2129,NULS/USD
2130,NVC/BTC
2131,NVC/USD
2132,NXC/USD
2133,NXS/BTC
2134,NXS/USD
2135,NXT/BTC
2136,NXT/ETH
2137,NXT/USD
2138,NYAN/USD
2139,NYC/USD
2140,OAX/BTC
2141,OAX/ETH
2142,OAX/USD
2143,OBITS/BTC
2144,OBITS/USD
2145,OCEANp/BTC
2146,OCEANp/USD
2147,OCN/BITCNY
2148,OCN/BTC
2149,OCN/ETH
2150,OCN/USD
2151,OCOW/USD
2152,OCT/USD
2153,ODE/USD
2154,ODN/USD
2155,OGN/BTC
2156,OGN/USD
2157,OKB/BTC
2158,OK/BTC
2159,OKB/USD
2160,OK/USD
2161,OLT/BTC
2162,OLT/ETH
2163,OLT/USD
2164,OMC/BTC
2165,OMC/USD
2166,OMG/AUD
2167,OMG/BTC
2168,OMG/ETH
2169,OMG/EUR
2170,OMG/INR
2171,OMG/KRW
2172,OMG/THB
2173,OMG/USD
2174,OMNI/BTC
2175,OMNI/USD
2176,ONE/BNB
2177,ONE/BTC
2178,ONE/USD
2179,ONION/BTC
2180,ONION/USD
2181,ONT/BNB
2182,ONT/BTC
2183,ONT/ETH
2184,ONT/TRY
2185,ONT/USD
2186,ONX/USD
2187,OPAL/BTC
2188,OPAL/USD
2189,OP/BTC
2190,OPC/DOGE
2191,OPC/USD
2192,OPES/BTC
2193,OPES/USD
2194,OPQ/BTC
2195,OPQ/ETH
2196,OPQ/USD
2197,OPT/BTC
2198,OPTI/BTC
2199,OPTI/USD
2200,OPT/USD
2201,OP/USD
2202,ORB/BTC
2203,ORB/USD
2204,ORLY/BTC
2205,ORLY/USD
2206,ORMEUS/BTC
2207,ORMEUS/USD
2208,OS76/USD
2209,OST/USD
2210,OTN/BTC
2211,OTN/USD
2212,OXT/BTC
2213,OXT/EUR
2214,OXT/USD
2215,P7C/USD
2216,PAC/BTC
2217,PAC/DOGE
2218,PAC/LTC
2219,PAC/USD
2220,PAIp/BTC
2221,PAIp/ETH
2222,PAIp/USD
2223,PAK/BTC
2224,PAK/USD
2225,PART/BTC
2226,PART/USD
2227,PASC/BTC
2228,PASC/USD
2229,PASL/USD
2230,PAX/BTC
2231,PAX/USD
2232,PAX/USD
2233,PAX/XRP
2234,PAY/BTC
2235,PAY/ETH
2236,PAYP/USD
2237,PAY/USD
2238,PAYX/BTC
2239,PAYX/ETH
2240,PAYX/USD
2241,PBT/BTC
2242,PBT/USD
2243,PCL/BTC
2244,PCL/ETH
2245,PCN/DOGE
2246,PCN/USD
2247,PCOIN/ETH
2248,PCOIN/USD
2249,PCS/USD
2250,PDC/USD
2251,pDOTn/BTC
2252,pDOTn/BTC
2253,pDOTn/EUR
2254,pDOTn/TRY
2255,pDOTn/USD
2256,pDOTn/USD
2257,PENG/USD
2258,PEX/BTC
2259,PEXT/DOGE
2260,PEXT/ETH
2261,PEXT/RUB
2262,PEXT/USD
2263,PEXT/WAVES
2264,PEX/USD
2265,PGL/USD
2266,PHB/BTC
2267,PHO/LTC
2268,PHO/USD
2269,PHR/BTC
2270,PHR/USD
2271,PHX/BTC
2272,PHX/ETH
2273,PHX/EUR
2274,PHX/USD
2275,PI/ETH
2276,PIE/USD
2277,PIGGY/USD
2278,PING/BTC
2279,PING/USD
2280,PINK/BTC
2281,PINK/BTC
2282,PINK/USD
2283,PIRL/USD
2284,PI/USD
2285,PIVX/BTC
2286,PIVX/ETH
2287,PIVX/USD
2288,PIX/USD
2289,PKB/BTC
2290,PKB/USD
2291,PKT/BTC
2292,PKT/ETH
2293,PKT/USD
2294,PLACO/USD
2295,PLA/USD
2296,PLBT/BTC
2297,PLBT/USD
2298,PLC/USD
2299,PLNC/BTC
2300,PLNC/USD
2301,PLR/BTC
2302,PLR/ETH
2303,PLR/USD
2304,PLTC/BTC
2305,PLTC/ETH
2306,PLTC/USD
2307,PLT/ETH
2308,PLT/USD
2309,PMA/BTC
2310,PMA/ETH
2311,PMA/USD
2312,PMNT/USD
2313,PND/ETH
2314,PND/USD
2315,PNK/ETH
2316,PNK/USD
2317,POA/BTC
2318,POA/ETH
2319,POA/USD
2320,POE/BTC
2321,POE/ETH
2322,POE/USD
2323,POKE/USD
2324,POLY/BTC
2325,POLY/ETH
2326,POLY/KRW
2327,POLY/USD
2328,POLY/XRP
2329,PONZI/BTC
2330,PONZI/USD
2331,POP/ETH
2332,POP/USD
2333,POST/BTC
2334,POST/USD
2335,POS/USD
2336,POSW/BTC
2337,POSW/USD
2338,POT/BTC
2339,POT/USD
2340,POWR/AUD
2341,POWR/BTC
2342,POWR/ETH
2343,POWR/KRW
2344,POWR/USD
2345,PPC/BTC
2346,PPC/USD
2347,PPP/BTC
2348,PPP/ETH
2349,PPP/USD
2350,PPT/BTC
2351,PPT/ETH
2352,PPT/EUR
2353,PPT/TRY
2354,PPT/USD
2355,PRE/BTC
2356,PRE/ETH
2357,PRES/BTC
2358,PRES/USD
2359,PRE/USD
2360,PRG/BTC
2361,PRG/ETH
2362,PRG/USD
2363,PRIMU/USD
2364,PRIV/BTC
2365,PRIV/ETH
2366,PRIV/USD
2367,PRIX/BTC
2368,PRIX/USD
2369,PRM/USD
2370,PRN/USD
2371,PRO/BTC
2372,PROC/BTC
2373,PRO/ETH
2374,PRO/USD
2375,PRS/BTC
2376,PRS/ETH
2377,PRS/USD
2378,PRX/USD
2379,PST/BTC
2380,PST/ETH
2381,PST/USD
2382,PSY/BTC
2383,PSY/USD
2384,PTC/BTC
2385,PTC/USD
2386,PTOY/BTC
2387,PTOY/ETH
2388,PTOY/USD
2389,PTT/ETH
2390,PTT/USD
2391,PULSE/BTC
2392,PULSE/USD
2393,PURE/USD
2394,PUT/USD
2395,PX/BTC
2396,PXI/BTC
2397,PXI/USD
2398,PX/USD
2399,PZM/BTC
2400,PZM/ETH
2401,PZM/RUB
2402,PZM/USD
2403,Q2C/USD
2404,QASH/AUD
2405,QASH/BTC
2406,QASH/ETH
2407,QASH/EUR
2408,QASH/JPY
2409,QASH/KRW
2410,QASH/SGD
2411,QASH/USD
2412,QAU/USD
2413,QBC/BTC
2414,QBC/USD
2415,QBIT/BTC
2416,QBIT/ETH
2417,QBIT/USD
2418,QBT/ETH
2419,QBT/USD
2420,QKC/BTC
2421,QKC/ETH
2422,QKC/KRW
2423,QKC/USD
2424,QKC/XRP
2425,QLC/BTC
2426,QLC/ETH
2427,QLC/USD
2428,QNT/BTC
2429,QNT/ETH
2430,QNT/USD
2431,QRK/USD
2432,QRL/BTC
2433,QRL/USD
2434,QSP/BTC
2435,QSP/ETH
2436,QSP/USD
2437,QTUM/AUD
2438,QTUM/BTC
2439,QTUM/CAD
2440,QTUM/CNY
2441,QTUM/ETH
2442,QTUM/EUR
2443,QTUM/HKD
2444,QTUM/ILS
2445,QTUM/INR
2446,QTUM/KRW
2447,QTUM/MXN
2448,QTUM/MYR
2449,QTUM/PLN
2450,QTUM/RUB
2451,QTUM/SAR
2452,QTUM/SEK
2453,QTUM/TRY
2454,QTUM/USD
2455,QTUM/VND
2456,QTUM/ZAR
2457,QUAN/BTC
2458,QUAN/USD
2459,QUN/BTC
2460,QUN/ETH
2461,QUN/USD
2462,QWARK/USD
2463,RADS/BTC
2464,RADS/USD
2465,RAIN/USD
2466,RBIES/BTC
2467,RBIES/USD
2468,RBT/BTC
2469,R/BTC
2470,RBT/USD
2471,RBY/BTC
2472,RBY/USD
2473,RCN/BTC
2474,RCN/ETH
2475,RCN/USD
2476,RC/USD
2477,RDD/BTC
2478,RDD/USD
2479,RDN/BTC
2480,RDN/ETH
2481,RDN/USD
2482,REAL/BNT
2483,REAL/USD
2484,REC/BTC
2485,REC/USD
2486,RED/USD
2487,REGA/USD
2488,REM/BTC
2489,REM/ETH
2490,REM/USD
2491,REN/BTC
2492,REN/ETH
2493,REN/USD
2494,REOSC/USD
2495,REP/BTC
2496,REP/ETH
2497,REP/EUR
2498,REP/KRW
2499,REP/USD
2500,REQ/BTC
2501,REQ/ETH
2502,REQ/KRW
2503,REQ/USD
2504,RFR/BTC
2505,RFR/ETH
2506,RFR/KRW
2507,RFR/USD
2508,RHOC/ETH
2509,RHOC/USD
2510,RICHX/BTC
2511,RICHX/USD
2512,RIC/USD
2513,RIDE/BTC
2514,RIDE/USD
2515,RIDE/WAVES
2516,RISE/BTC
2517,RISE/USD
2518,RIYA/USD
2519,RKC/USD
2520,RLC/BTC
2521,RLC/ETH
2522,RLC/USD
2523,RLT/BTC
2524,RLT/USD
2525,RMC/USD
2526,RMT/USD
2527,RMT/XLM
2528,RNS/USD
2529,RNTB/USD
2530,RNT/USD
2531,ROC/USD
2532,RONc/BTC
2533,RONc/USD
2534,ROOBEE/BTC
2535,ROOBEE/USD
2536,ROOFS/USD
2537,ROYAL/BTC
2538,ROYAL/USD
2539,RPC/BTC
2540,RPC/USD
2541,RSGP/BTC
2542,RSGP/USD
2543,RSR/BTC
2544,RSR/USD
2545,RUBIT/BTC
2546,RUBIT/USD
2547,RUFF/BTC
2548,RUFF/ETH
2549,RUFF/USD
2550,RUNE/BNB
2551,RUNE/BTC
2552,RUNE/USD
2553,RUNNERS/USD
2554,RUP/BTC
2555,RUP/USD
2556,RUPX/USD
2557,R/USD
2558,RVN/BCH
2559,RVN/BNB
2560,RVN/BTC
2561,RVN/TRY
2562,RVN/USD
2563,RYO/BTC
2564,RYO/USD
2565,SAFEX/USD
2566,SAGA/USD
2567,SALT/BTC
2568,SALT/ETH
2569,SALT/USD
2570,SAN/BTC
2571,SANDG/USD
2572,SAN/ETH
2573,SAN/USD
2574,SBDR/KRW
2575,SBDR/USD
2576,SBTC/BTC
2577,SBTC/USD
2578,SC/BNB
2579,SC/BTC
2580,SC/ETH
2581,SC/KRW
2582,SCL/BTC
2583,SCL/USD
2584,SCORE/USD
2585,SCRL/USD
2586,SCRM/ETH
2587,SCRM/USD
2588,SCRT/BTC
2589,SCRT/USD
2590,SCS/BTC
2591,SCS/USD
2592,SCT/USD
2593,SC/USD
2594,SDC/BTC
2595,SDC/USD
2596,SDP/BTC
2597,SDP/USD
2598,SDRN/USD
2599,SEELE/BTC
2600,SEELE/ETH
2601,SEELE/USD
2602,SEQ/USD
2603,SFC/USD
2604,SHA/USD
2605,SHDW/BTC
2606,SHDW/USD
2607,SHELL/BTC
2608,SHELL/USD
2609,SHIP/BTC
2610,SHIP/USD
2611,SHORTY/BTC
2612,SHORTY/USD
2613,SHOW/BTC
2614,SHOW/USD
2615,SH/USD
2616,SIB/BTC
2617,SIB/USD
2618,SIFT/USD
2619,SIGMA/USD
2620,SIGT/BTC
2621,SIGT/USD
2622,SINS/BTC
2623,SINS/USD
2624,SISA/USD
2625,SJCX/JPY
2626,SJCX/USD
2627,SKB/ETH
2628,SKB/USD
2629,SKC/USD
2630,SKIN/ETH
2631,SKIN/USD
2632,SKM/BTC
2633,SKM/ETH
2634,SKM/USD
2635,SKM/USD
2636,SKR/USD
2637,SKULL/USD
2638,SKY/BTC
2639,SKY/USD
2640,SLEVIN/USD
2641,SLFI/USD
2642,SLING/BTC
2643,SLING/USD
2644,SLOTH/USD
2645,SLS/BTC
2646,SLS/USD
2647,SLV/BNB
2648,SLV/USD
2649,SMART/BTC
2650,SMART/ETH
2651,SMART/EUR
2652,SMART/RUB
2653,SMART/USD
2654,SMC/BTC
2655,SMC/USD
2656,SMT/BTC
2657,SMT/ETH
2658,SMT/USD
2659,SNC/BTC
2660,SNC/ETH
2661,SNC/USD
2662,SND/USD
2663,SNGLS/BTC
2664,SNGLS/USD
2665,SNL/BTC
2666,SNL/ETH
